result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_24_uniform,uniform,baseline,49,beta_prime__beta_spread_parameter_pair_sweep,48,completed,,,1234,3731728325,2582231369,1826447489,,50.0,0.2,0.05,0.01,100,uniform,,,,,4.34498878358453,81.0,34.0,47.0,KR_minus_GR,94.32174949999899,2026-03-15T14:37:55Z,2026-03-15T14:39:29Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_24_heterogeneous,heterogeneous,candidate,49,beta_prime__beta_spread_parameter_pair_sweep,48,completed,,,1234,3731728325,2582231369,1826447489,3897761708,50.0,0.2,0.05,0.01,100,distributional_beta,random,5,7.75,equal,4.032556565735042,55.0,20.0,35.0,KR_minus_GR,139.6151636999566,2026-03-15T14:39:29Z,2026-03-15T14:41:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_25_uniform,uniform,baseline,50,beta_prime__beta_spread_parameter_pair_sweep,49,completed,,,1234,1593229545,2172363452,3298738234,,50.0,0.2,0.05,0.01,100,uniform,,,,,4.474981868317487,68.0,22.0,46.0,KR_minus_GR,94.71357150003314,2026-03-15T14:41:49Z,2026-03-15T14:43:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__beta_spread_grid_25_heterogeneous,heterogeneous,candidate,50,beta_prime__beta_spread_parameter_pair_sweep,49,completed,,,1234,1593229545,2172363452,3298738234,3897761708,50.0,0.2,0.05,0.01,100,distributional_beta,random,5,10.0,equal,4.453448050161904,32.0,8.0,24.0,KR_minus_GR,137.50836499989964,2026-03-15T14:43:23Z,2026-03-15T14:45:41Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_01_uniform,uniform,baseline,51,theta__beta_spread_parameter_pair_sweep,50,completed,,,1234,3689829390,1612456305,3962214019,,20.0,0.01,0.05,0.01,100,uniform,,,,,2.498705339016082,32.0,2.0,30.0,KR_minus_GR,94.33300189999864,2026-03-15T14:45:41Z,2026-03-15T14:47:15Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_01_heterogeneous,heterogeneous,candidate,51,theta__beta_spread_parameter_pair_sweep,50,completed,,,1234,3689829390,1612456305,3962214019,3897761708,20.0,0.01,0.05,0.01,100,distributional_beta,random,5,1.0,equal,2.593826904971009,43.0,2.0,41.0,KR_minus_GR,137.88991359993815,2026-03-15T14:47:15Z,2026-03-15T14:49:33Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_02_uniform,uniform,baseline,52,theta__beta_spread_parameter_pair_sweep,51,completed,,,1234,3593424145,1146442990,1214942181,,20.0,0.01,0.05,0.01,100,uniform,,,,,2.1329103694858014,42.0,2.0,40.0,KR_minus_GR,94.32333529996686,2026-03-15T14:49:33Z,2026-03-15T14:51:07Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_02_heterogeneous,heterogeneous,candidate,52,theta__beta_spread_parameter_pair_sweep,51,completed,,,1234,3593424145,1146442990,1214942181,3897761708,20.0,0.01,0.05,0.01,100,distributional_beta,random,5,3.25,equal,2.688254893943235,55.0,40.0,15.0,KR_minus_GR,138.12974420003593,2026-03-15T14:51:07Z,2026-03-15T14:53:26Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_03_uniform,uniform,baseline,53,theta__beta_spread_parameter_pair_sweep,52,completed,,,1234,3473869916,1800170571,2678034935,,20.0,0.01,0.05,0.01,100,uniform,,,,,2.742266605725616,40.0,2.0,38.0,KR_minus_GR,94.45260540000163,2026-03-15T14:53:26Z,2026-03-15T14:55:00Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_03_heterogeneous,heterogeneous,candidate,53,theta__beta_spread_parameter_pair_sweep,52,completed,,,1234,3473869916,1800170571,2678034935,3897761708,20.0,0.01,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.523187732257459,77.0,2.0,75.0,KR_minus_GR,137.62051200005226,2026-03-15T14:55:00Z,2026-03-15T14:57:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_04_uniform,uniform,baseline,54,theta__beta_spread_parameter_pair_sweep,53,completed,,,1234,1148196959,3048196223,2568168663,,20.0,0.01,0.05,0.01,100,uniform,,,,,2.1979193318857058,39.0,3.0,36.0,KR_minus_GR,93.73873070022091,2026-03-15T14:57:18Z,2026-03-15T14:58:51Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_04_heterogeneous,heterogeneous,candidate,54,theta__beta_spread_parameter_pair_sweep,53,completed,,,1234,1148196959,3048196223,2568168663,3897761708,20.0,0.01,0.05,0.01,100,distributional_beta,random,5,7.75,equal,2.9409976530392785,83.0,3.0,80.0,KR_minus_GR,138.4641857999377,2026-03-15T14:58:51Z,2026-03-15T15:01:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_05_uniform,uniform,baseline,55,theta__beta_spread_parameter_pair_sweep,54,completed,,,1234,4224082481,2220787683,1080824074,,20.0,0.01,0.05,0.01,100,uniform,,,,,2.9050333246163165,40.0,2.0,38.0,KR_minus_GR,93.83346319990233,2026-03-15T15:01:10Z,2026-03-15T15:02:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_05_heterogeneous,heterogeneous,candidate,55,theta__beta_spread_parameter_pair_sweep,54,completed,,,1234,4224082481,2220787683,1080824074,3897761708,20.0,0.01,0.05,0.01,100,distributional_beta,random,5,10.0,equal,3.265901726778408,81.0,2.0,79.0,KR_minus_GR,137.41081690019928,2026-03-15T15:02:44Z,2026-03-15T15:05:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_06_uniform,uniform,baseline,56,theta__beta_spread_parameter_pair_sweep,55,completed,,,1234,1206914384,2754973280,248617575,,20.0,0.1575,0.05,0.01,100,uniform,,,,,3.3052661361340636,83.0,1.0,82.0,KR_minus_GR,94.45734239998274,2026-03-15T15:05:01Z,2026-03-15T15:06:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_06_heterogeneous,heterogeneous,candidate,56,theta__beta_spread_parameter_pair_sweep,55,completed,,,1234,1206914384,2754973280,248617575,3897761708,20.0,0.1575,0.05,0.01,100,distributional_beta,random,5,1.0,equal,3.2489631718234753,74.0,1.0,73.0,KR_minus_GR,138.73519890010357,2026-03-15T15:06:36Z,2026-03-15T15:08:54Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_07_uniform,uniform,baseline,57,theta__beta_spread_parameter_pair_sweep,56,completed,,,1234,765537397,2235196203,641263299,,20.0,0.1575,0.05,0.01,100,uniform,,,,,4.772496446305711,83.0,1.0,82.0,KR_minus_GR,93.69861719990149,2026-03-15T15:08:54Z,2026-03-15T15:10:28Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_07_heterogeneous,heterogeneous,candidate,57,theta__beta_spread_parameter_pair_sweep,56,completed,,,1234,765537397,2235196203,641263299,3897761708,20.0,0.1575,0.05,0.01,100,distributional_beta,random,5,3.25,equal,4.446983160845411,74.0,1.0,73.0,KR_minus_GR,138.16934679984115,2026-03-15T15:10:28Z,2026-03-15T15:12:46Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_08_uniform,uniform,baseline,58,theta__beta_spread_parameter_pair_sweep,57,completed,,,1234,1284534340,1611297655,2696863220,,20.0,0.1575,0.05,0.01,100,uniform,,,,,3.8065858780043698,84.0,1.0,83.0,KR_minus_GR,93.84505400015041,2026-03-15T15:12:46Z,2026-03-15T15:14:20Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_08_heterogeneous,heterogeneous,candidate,58,theta__beta_spread_parameter_pair_sweep,57,completed,,,1234,1284534340,1611297655,2696863220,3897761708,20.0,0.1575,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.6868531620470675,71.0,2.0,69.0,KR_minus_GR,138.5380321999546,2026-03-15T15:14:20Z,2026-03-15T15:16:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_09_uniform,uniform,baseline,59,theta__beta_spread_parameter_pair_sweep,58,completed,,,1234,3442088377,2466042371,1147842140,,20.0,0.1575,0.05,0.01,100,uniform,,,,,3.9648241444989822,84.0,1.0,83.0,KR_minus_GR,93.94109290000051,2026-03-15T15:16:39Z,2026-03-15T15:18:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_09_heterogeneous,heterogeneous,candidate,59,theta__beta_spread_parameter_pair_sweep,58,completed,,,1234,3442088377,2466042371,1147842140,3897761708,20.0,0.1575,0.05,0.01,100,distributional_beta,random,5,7.75,equal,3.8717538482118803,66.0,4.0,62.0,KR_minus_GR,138.35717409988865,2026-03-15T15:18:13Z,2026-03-15T15:20:31Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_10_uniform,uniform,baseline,60,theta__beta_spread_parameter_pair_sweep,59,completed,,,1234,200858517,2580599979,4071797276,,20.0,0.1575,0.05,0.01,100,uniform,,,,,3.709922900164029,80.0,1.0,79.0,KR_minus_GR,93.94232210004702,2026-03-15T15:20:31Z,2026-03-15T15:22:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_10_heterogeneous,heterogeneous,candidate,60,theta__beta_spread_parameter_pair_sweep,59,completed,,,1234,200858517,2580599979,4071797276,3897761708,20.0,0.1575,0.05,0.01,100,distributional_beta,random,5,10.0,equal,3.727660205559402,54.0,3.0,51.0,KR_minus_GR,138.39134209998883,2026-03-15T15:22:05Z,2026-03-15T15:24:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_11_uniform,uniform,baseline,61,theta__beta_spread_parameter_pair_sweep,60,completed,,,1234,2062789657,2556763886,248663992,,20.0,0.305,0.05,0.01,100,uniform,,,,,3.1591002842895533,83.0,1.0,82.0,KR_minus_GR,93.69873079983518,2026-03-15T15:24:23Z,2026-03-15T15:25:57Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_11_heterogeneous,heterogeneous,candidate,61,theta__beta_spread_parameter_pair_sweep,60,completed,,,1234,2062789657,2556763886,248663992,3897761708,20.0,0.305,0.05,0.01,100,distributional_beta,random,5,1.0,equal,3.1464449843101003,74.0,1.0,73.0,KR_minus_GR,138.44364550011232,2026-03-15T15:25:57Z,2026-03-15T15:28:15Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_12_uniform,uniform,baseline,62,theta__beta_spread_parameter_pair_sweep,61,completed,,,1234,4172613565,3807072352,278400282,,20.0,0.305,0.05,0.01,100,uniform,,,,,3.9370264760572757,78.0,1.0,77.0,KR_minus_GR,93.8156395999249,2026-03-15T15:28:15Z,2026-03-15T15:29:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_12_heterogeneous,heterogeneous,candidate,62,theta__beta_spread_parameter_pair_sweep,61,completed,,,1234,4172613565,3807072352,278400282,3897761708,20.0,0.305,0.05,0.01,100,distributional_beta,random,5,3.25,equal,3.9819826336174775,66.0,1.0,65.0,KR_minus_GR,138.77248049993068,2026-03-15T15:29:49Z,2026-03-15T15:32:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_13_uniform,uniform,baseline,63,theta__beta_spread_parameter_pair_sweep,62,completed,,,1234,1276121373,2633186652,1208436956,,20.0,0.305,0.05,0.01,100,uniform,,,,,3.1454098486032267,77.0,1.0,76.0,KR_minus_GR,94.08674030005932,2026-03-15T15:32:08Z,2026-03-15T15:33:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_13_heterogeneous,heterogeneous,candidate,63,theta__beta_spread_parameter_pair_sweep,62,completed,,,1234,1276121373,2633186652,1208436956,3897761708,20.0,0.305,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.2950687139601307,68.0,1.0,67.0,KR_minus_GR,139.20274740015157,2026-03-15T15:33:42Z,2026-03-15T15:36:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_14_uniform,uniform,baseline,64,theta__beta_spread_parameter_pair_sweep,63,completed,,,1234,1440017167,1168544991,2398094129,,20.0,0.305,0.05,0.01,100,uniform,,,,,3.415629058036666,82.0,1.0,81.0,KR_minus_GR,93.9811333999969,2026-03-15T15:36:01Z,2026-03-15T15:37:35Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_14_heterogeneous,heterogeneous,candidate,64,theta__beta_spread_parameter_pair_sweep,63,completed,,,1234,1440017167,1168544991,2398094129,3897761708,20.0,0.305,0.05,0.01,100,distributional_beta,random,5,7.75,equal,4.166413990343418,70.0,2.0,68.0,KR_minus_GR,138.21594560006633,2026-03-15T15:37:35Z,2026-03-15T15:39:53Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_15_uniform,uniform,baseline,65,theta__beta_spread_parameter_pair_sweep,64,completed,,,1234,4218643165,1933304231,1612812226,,20.0,0.305,0.05,0.01,100,uniform,,,,,3.001567710384842,79.0,1.0,78.0,KR_minus_GR,93.79999560001306,2026-03-15T15:39:53Z,2026-03-15T15:41:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_15_heterogeneous,heterogeneous,candidate,65,theta__beta_spread_parameter_pair_sweep,64,completed,,,1234,4218643165,1933304231,1612812226,3897761708,20.0,0.305,0.05,0.01,100,distributional_beta,random,5,10.0,equal,3.5196534033498894,57.0,3.0,54.0,KR_minus_GR,139.55865100002848,2026-03-15T15:41:27Z,2026-03-15T15:43:47Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_16_uniform,uniform,baseline,66,theta__beta_spread_parameter_pair_sweep,65,completed,,,1234,4089596886,1152943606,1254899408,,20.0,0.4525,0.05,0.01,100,uniform,,,,,3.2706094455586507,79.0,1.0,78.0,KR_minus_GR,93.9361884999089,2026-03-15T15:43:47Z,2026-03-15T15:45:21Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_16_heterogeneous,heterogeneous,candidate,66,theta__beta_spread_parameter_pair_sweep,65,completed,,,1234,4089596886,1152943606,1254899408,3897761708,20.0,0.4525,0.05,0.01,100,distributional_beta,random,5,1.0,equal,3.2071150233147385,64.0,1.0,63.0,KR_minus_GR,137.70348369982094,2026-03-15T15:45:21Z,2026-03-15T15:47:38Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_17_uniform,uniform,baseline,67,theta__beta_spread_parameter_pair_sweep,66,completed,,,1234,3864206074,4145502987,355190103,,20.0,0.4525,0.05,0.01,100,uniform,,,,,3.2573183901283054,78.0,1.0,77.0,KR_minus_GR,93.59379100007936,2026-03-15T15:47:38Z,2026-03-15T15:49:12Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_17_heterogeneous,heterogeneous,candidate,67,theta__beta_spread_parameter_pair_sweep,66,completed,,,1234,3864206074,4145502987,355190103,3897761708,20.0,0.4525,0.05,0.01,100,distributional_beta,random,5,3.25,equal,3.6143142268048445,70.0,1.0,69.0,KR_minus_GR,138.11249109986238,2026-03-15T15:49:12Z,2026-03-15T15:51:30Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_18_uniform,uniform,baseline,68,theta__beta_spread_parameter_pair_sweep,67,completed,,,1234,1814940456,573314502,4034419572,,20.0,0.4525,0.05,0.01,100,uniform,,,,,3.351172588172711,80.0,1.0,79.0,KR_minus_GR,93.99857729999349,2026-03-15T15:51:30Z,2026-03-15T15:53:04Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_18_heterogeneous,heterogeneous,candidate,68,theta__beta_spread_parameter_pair_sweep,67,completed,,,1234,1814940456,573314502,4034419572,3897761708,20.0,0.4525,0.05,0.01,100,distributional_beta,random,5,5.5,equal,3.125904102490162,67.0,1.0,66.0,KR_minus_GR,138.6812460999936,2026-03-15T15:53:04Z,2026-03-15T15:55:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_19_uniform,uniform,baseline,69,theta__beta_spread_parameter_pair_sweep,68,completed,,,1234,280574925,3924404988,2779624888,,20.0,0.4525,0.05,0.01,100,uniform,,,,,3.1902869159386924,79.0,1.0,78.0,KR_minus_GR,94.0889967000112,2026-03-15T15:55:23Z,2026-03-15T15:56:57Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_19_heterogeneous,heterogeneous,candidate,69,theta__beta_spread_parameter_pair_sweep,68,completed,,,1234,280574925,3924404988,2779624888,3897761708,20.0,0.4525,0.05,0.01,100,distributional_beta,random,5,7.75,equal,4.129444757372509,66.0,3.0,63.0,KR_minus_GR,138.73975249985233,2026-03-15T15:56:57Z,2026-03-15T15:59:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_20_uniform,uniform,baseline,70,theta__beta_spread_parameter_pair_sweep,69,completed,,,1234,1007626570,553560217,2203366789,,20.0,0.4525,0.05,0.01,100,uniform,,,,,3.4217500073472484,74.0,1.0,73.0,KR_minus_GR,93.76285959989764,2026-03-15T15:59:16Z,2026-03-15T16:00:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_20_heterogeneous,heterogeneous,candidate,70,theta__beta_spread_parameter_pair_sweep,69,completed,,,1234,1007626570,553560217,2203366789,3897761708,20.0,0.4525,0.05,0.01,100,distributional_beta,random,5,10.0,equal,3.5204498475428965,62.0,2.0,60.0,KR_minus_GR,138.7218499998562,2026-03-15T16:00:49Z,2026-03-15T16:03:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_21_uniform,uniform,baseline,71,theta__beta_spread_parameter_pair_sweep,70,completed,,,1234,1334685809,2293501008,2153890522,,20.0,0.6,0.05,0.01,100,uniform,,,,,2.7826137630133805,73.0,1.0,72.0,KR_minus_GR,93.74668939993717,2026-03-15T16:03:08Z,2026-03-15T16:04:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_21_heterogeneous,heterogeneous,candidate,71,theta__beta_spread_parameter_pair_sweep,70,completed,,,1234,1334685809,2293501008,2153890522,3897761708,20.0,0.6,0.05,0.01,100,distributional_beta,random,5,1.0,equal,2.920905861766941,61.0,1.0,60.0,KR_minus_GR,138.0390853001736,2026-03-15T16:04:42Z,2026-03-15T16:07:00Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_22_uniform,uniform,baseline,72,theta__beta_spread_parameter_pair_sweep,71,completed,,,1234,3262028746,1496358111,2205372794,,20.0,0.6,0.05,0.01,100,uniform,,,,,3.3491906676390393,76.0,1.0,75.0,KR_minus_GR,93.81862979987636,2026-03-15T16:07:00Z,2026-03-15T16:08:34Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_22_heterogeneous,heterogeneous,candidate,72,theta__beta_spread_parameter_pair_sweep,71,completed,,,1234,3262028746,1496358111,2205372794,3897761708,20.0,0.6,0.05,0.01,100,distributional_beta,random,5,3.25,equal,3.677022067584956,56.0,1.0,55.0,KR_minus_GR,138.14467920013703,2026-03-15T16:08:34Z,2026-03-15T16:10:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,theta__beta_spread_grid_23_uniform,uniform,baseline,73,theta__beta_spread_parameter_pair_sweep,72,completed,,,1234,315837926,1329903492,1087676025,,20.0,0.6,0.05,0.01,100,uniform,,,,,3.498668366109908,77.0,1.0,76.0,KR_minus_GR,94.07770240004174,2026-03-15T16:10:52Z,2026-03-15T16:12:26Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
